,method,dataset,missing_schema,accuracy,balanced_accuracy,f1_score,roc_auc,missing_rate,fold,n_neighbors
232,KNN_hard,Spam,MAR1,0.9065217391304348,0.8935363097269413,0.8753623188405797,0.963519642318402,0.5,1,5.0
233,KNN_proba,Spam,MAR1,0.908695652173913,0.8958113862634836,0.8782608695652174,0.9643109732876339,0.5,1,5.0
234,EM,Spam,MAR1,0.9163043478260869,0.9054532595417204,0.8895265423242468,0.9671844938696579,0.5,1,
235,Oracle,Spam,MAR1,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.5,2,
236,Naive,Spam,MAR1,0.9173913043478261,0.9135470916113972,0.8953168044077136,0.9644148354773457,0.5,2,
237,KNN_hard,Spam,MAR1,0.9065217391304348,0.8988134981280077,0.8792134831460674,0.9536675717514628,0.5,2,5.0
238,KNN_proba,Spam,MAR1,0.9119565217391304,0.9052208060695086,0.8867132867132868,0.9552650711456,0.5,2,5.0
239,EM,Spam,MAR1,0.9152173913043479,0.9098327818745642,0.8916666666666667,0.9627332571677274,0.5,2,
240,Oracle,Spam,MAR1,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.5,3,
241,Naive,Spam,MAR1,0.9097826086956522,0.8979732271926177,0.8802308802308803,0.9674894552367372,0.5,3,
242,KNN_hard,Spam,MAR1,0.8880434782608696,0.8727747084100674,0.849194729136164,0.9555337729459991,0.5,3,5.0
243,KNN_proba,Spam,MAR1,0.8913043478260869,0.8759480385750213,0.8533724340175953,0.9594447414800293,0.5,3,5.0
244,EM,Spam,MAR1,0.9108695652173913,0.8993544426622309,0.8818443804034583,0.9652468365710211,0.5,3,
245,Oracle,Spam,MAR1,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.5,4,
246,Naive,Spam,MAR1,0.8978260869565218,0.8813243826610428,0.8609467455621301,0.9660686350224756,0.5,4,
247,KNN_hard,Spam,MAR1,0.8815217391304347,0.8576952018851858,0.8320493066255779,0.9647963326006455,0.5,4,5.0
248,KNN_proba,Spam,MAR1,0.8717391304347826,0.8472048951464386,0.8179012345679012,0.9629299590090893,0.5,4,5.0
249,EM,Spam,MAR1,0.8847826086956522,0.8637794807817977,0.8393939393939394,0.9624299491079031,0.5,4,
250,Oracle,Spam,MAR2,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.5,0,
251,Naive,Spam,MAR2,0.9098805646036916,0.9044477028347996,0.8848821081830791,0.9598773660357238,0.5,0,
252,KNN_hard,Spam,MAR2,0.9109663409337676,0.9019742883379247,0.8838526912181303,0.9560117302052785,0.5,0,5.0
253,KNN_proba,Spam,MAR2,0.8979370249728555,0.8859267158387394,0.8649425287356322,0.9537555417320814,0.5,0,5.0
254,EM,Spam,MAR2,0.9066232356134636,0.8993527651885422,0.8795518207282913,0.9589689663003446,0.5,0,
255,Oracle,Spam,MAR2,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.5,1,
256,Naive,Spam,MAR2,0.9271739130434783,0.9221058306254977,0.9068150208623088,0.9705377588517787,0.5,1,
257,KNN_hard,Spam,MAR2,0.9141304347826087,0.9065363938058568,0.8888888888888888,0.9615808814437833,0.5,1,5.0
258,KNN_proba,Spam,MAR2,0.908695652173913,0.9010885746645498,0.8820224719101124,0.9621545963964766,0.5,1,5.0
259,EM,Spam,MAR2,0.925,0.9183915208886646,0.9032258064516129,0.9689204761834108,0.5,1,
260,Oracle,Spam,MAR2,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.5,2,
261,Naive,Spam,MAR2,0.925,0.9231889648896341,0.9058663028649386,0.9682330074038905,0.5,2,
262,KNN_hard,Spam,MAR2,0.9173913043478261,0.9101888808107186,0.8932584269662921,0.96279260699042,0.5,2,5.0
263,KNN_proba,Spam,MAR2,0.9173913043478261,0.9101888808107186,0.8932584269662921,0.9637075834235946,0.5,2,5.0
264,EM,Spam,MAR2,0.9260869565217391,0.922167653357469,0.9060773480662984,0.9672636269665811,0.5,2,
265,Oracle,Spam,MAR2,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.5,3,
266,Naive,Spam,MAR2,0.9097826086956522,0.9013693340462188,0.8826025459688827,0.9638111645775165,0.5,3,
267,KNN_hard,Spam,MAR2,0.8945652173913043,0.8815471593496901,0.8596237337192475,0.9612121032099645,0.5,3,5.0
268,KNN_proba,Spam,MAR2,0.8923913043478261,0.8782995702885206,0.8558951965065502,0.9586080912493317,0.5,3,5.0
269,EM,Spam,MAR2,0.9065217391304348,0.8962553713934929,0.8771428571428571,0.9587962137864116,0.5,3,
270,Oracle,Spam,MAR2,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.5,4,
271,Naive,Spam,MAR2,0.9130434782608695,0.9021168736014575,0.8850574712643678,0.9693310758628884,0.5,4,
272,KNN_hard,Spam,MAR2,0.9108695652173913,0.8969286520525159,0.8801169590643275,0.9634596724687617,0.5,4,5.0
273,KNN_proba,Spam,MAR2,0.8978260869565218,0.8813243826610428,0.8609467455621301,0.9579867918176597,0.5,4,5.0
274,EM,Spam,MAR2,0.9043478260869565,0.8915523079664944,0.8724637681159421,0.9678607497178162,0.5,4,
275,Oracle,Spam,MNAR,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.5,0,
276,Naive,Spam,MNAR,0.9120521172638436,0.9019076394442963,0.884450784593438,0.9668384727035754,0.5,0,
277,KNN_hard,Spam,MNAR,0.9033659066232356,0.8904070025770906,0.8712011577424024,0.9600353485983985,0.5,0,5.0
278,KNN_proba,Spam,MNAR,0.8903365906623235,0.8753221363192039,0.8525547445255475,0.9565992278602249,0.5,0,5.0
279,EM,Spam,MNAR,0.9066232356134636,0.8930951746201014,0.875,0.9651253492895722,0.5,0,
280,Oracle,Spam,MNAR,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.5,1,
281,Naive,Spam,MNAR,0.9282608695652174,0.9201250302931387,0.9065155807365439,0.9740443442091883,0.5,1,
282,KNN_hard,Spam,MNAR,0.9228260869565217,0.912278489151347,0.8981348637015782,0.9704635715734133,0.5,1,5.0
283,KNN_proba,Spam,MNAR,0.9184782608695652,0.9067688472780688,0.8917748917748918,0.9684852441503331,0.5,1,5.0
284,EM,Spam,MNAR,0.9282608695652174,0.9182060526927509,0.9054441260744985,0.972827672843994,0.5,1,
285,Oracle,Spam,MNAR,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.5,2,
286,Naive,Spam,MNAR,0.9239130434782609,0.9174938548204421,0.9019607843137255,0.9644890227557112,0.5,2,
287,KNN_hard,Spam,MNAR,0.9108695652173913,0.9024041624008983,0.884180790960452,0.9588656270556059,0.5,2,5.0
288,KNN_proba,Spam,MNAR,0.9043478260869565,0.8936599551908839,0.8742857142857143,0.9587963855957982,0.5,2,5.0
289,EM,Spam,MNAR,0.9206521739130434,0.9119223902151925,0.8964539007092198,0.9628420651759968,0.5,2,
290,Oracle,Spam,MNAR,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.5,3,
291,Naive,Spam,MNAR,0.9152173913043479,0.906334778906513,0.8892045454545454,0.9667221133091743,0.5,3,
292,KNN_hard,Spam,MNAR,0.9043478260869565,0.8939780985762094,0.8742857142857143,0.9600536644289985,0.5,3,5.0
293,KNN_proba,Spam,MNAR,0.8945652173913043,0.8815471593496901,0.8596237337192475,0.9612863621061803,0.5,3,5.0
294,EM,Spam,MNAR,0.9173913043478261,0.9076417354799104,0.8914285714285715,0.9661032891740431,0.5,3,
295,Oracle,Spam,MNAR,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.5,4,
296,Naive,Spam,MNAR,0.908695652173913,0.8941662211132894,0.8768328445747801,0.9641131507554604,0.5,4,
297,KNN_hard,Spam,MNAR,0.9054347826086957,0.8885671003386206,0.8707280832095097,0.9629398601952512,0.5,4,5.0
298,KNN_proba,Spam,MNAR,0.8945652173913043,0.8747549456424879,0.8536953242835595,0.9612962632923424,0.5,4,5.0
299,EM,Spam,MNAR,0.8989130434782608,0.8817352818867701,0.861812778603269,0.9620933087783917,0.5,4,
300,Oracle,Spam,MCAR,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.8,0,
301,Naive,Spam,MCAR,0.9011943539630836,0.897760597174087,0.8755129958960328,0.9513512446063765,0.8,0,
302,KNN_hard,Spam,MCAR,0.8794788273615635,0.8653988566012026,0.8393632416787264,0.9411811171341963,0.8,0,5.0
303,KNN_proba,Spam,MCAR,0.8827361563517915,0.87049379424746,0.8452722063037249,0.939598823029908,0.8,0,5.0
304,EM,Spam,MCAR,0.8838219326818675,0.8709084984744808,0.8460431654676259,0.9413884692477068,0.8,0,
305,Oracle,Spam,MCAR,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.8,1,
306,Naive,Spam,MCAR,0.9108695652173913,0.9004851848005104,0.8828571428571429,0.9690589591030263,0.8,1,
307,KNN_hard,Spam,MCAR,0.8869565217391304,0.8687429212971893,0.8452380952380952,0.9536626259329051,0.8,1,5.0
308,KNN_proba,Spam,MCAR,0.8847826086956522,0.8679070779609379,0.8436578171091446,0.9537664881226168,0.8,1,5.0
309,EM,Spam,MCAR,0.8967391304347826,0.8806598711119684,0.8600883652430045,0.9614770192540718,0.8,1,
310,Oracle,Spam,MCAR,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.8,2,
311,Naive,Spam,MCAR,0.9130434782608695,0.9099564273385067,0.8904109589041096,0.9628915233615739,0.8,2,
312,KNN_hard,Spam,MCAR,0.8978260869565218,0.889233447581742,0.8676056338028169,0.9423762679842327,0.8,2,5.0
313,KNN_proba,Spam,MCAR,0.8945652173913043,0.8865404493770741,0.8639551192145862,0.9455366460426033,0.8,2,5.0
314,EM,Spam,MCAR,0.9097826086956522,0.9005470075324817,0.8822695035460993,0.9614077777942638,0.8,2,
315,Oracle,Spam,MCAR,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.8,3,
316,Naive,Spam,MCAR,0.9217391304347826,0.9141369136022495,0.8983050847457628,0.9685142280045151,0.8,3,
317,KNN_hard,Spam,MCAR,0.8717391304347826,0.8491455276342106,0.8201219512195121,0.9564545832590744,0.8,3,5.0
318,KNN_proba,Spam,MCAR,0.8739130434782608,0.8538485910612091,0.8258258258258259,0.9571179627319353,0.8,3,5.0
319,EM,Spam,MCAR,0.9108695652173913,0.901780233271946,0.8835227272727273,0.9640735460108121,0.8,3,
320,Oracle,Spam,MCAR,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.8,4,
321,Naive,Spam,MCAR,0.9021739130434783,0.8946117744905839,0.8735955056179775,0.9564966633002634,0.8,4,
322,KNN_hard,Spam,MCAR,0.8782608695652174,0.8598586110616052,0.8333333333333334,0.9390631497653418,0.8,4,5.0
323,KNN_proba,Spam,MCAR,0.8782608695652174,0.8579179785738331,0.8313253012048193,0.9464197310837839,0.8,4,5.0
324,EM,Spam,MCAR,0.8913043478260869,0.8798293035505653,0.8567335243553008,0.9482960058615022,0.8,4,
325,Oracle,Spam,MAR1,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.8,0,
326,Naive,Spam,MAR1,0.8968512486427795,0.8874374240943156,0.8656294200848657,0.9576557362481115,0.8,0,
327,KNN_hard,Spam,MAR1,0.8740499457111836,0.855623685535709,0.827893175074184,0.9428349970871965,0.8,0,5.0
328,KNN_proba,Spam,MAR1,0.8827361563517915,0.8666429692822655,0.841642228739003,0.9477053032771509,0.8,0,5.0
329,EM,Spam,MAR1,0.8946796959826275,0.8798690719511834,0.8583941605839416,0.9566436604559772,0.8,0,
330,Oracle,Spam,MAR1,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.8,1,
331,Naive,Spam,MAR1,0.9228260869565217,0.9218733771532858,0.903663500678426,0.9624018873243616,0.8,1,
332,KNN_hard,Spam,MAR1,0.8793478260869565,0.8638984920199217,0.8379562043795621,0.9431725447720225,0.8,1,5.0
333,KNN_proba,Spam,MAR1,0.883695652173913,0.8674891562928122,0.8428781204111601,0.9505764351529,0.8,1,5.0
334,EM,Spam,MAR1,0.9119565217391304,0.9042613172693146,0.8860759493670886,0.9605175304538778,0.8,1,
335,Oracle,Spam,MAR1,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.8,2,
336,Naive,Spam,MAR1,0.9054347826086957,0.898395576459882,0.8783216783216783,0.9560910228447359,0.8,2,
337,KNN_hard,Spam,MAR1,0.8739130434782608,0.8584506728786148,0.8309037900874635,0.9361544282386456,0.8,2,5.0
338,KNN_proba,Spam,MAR1,0.8826086956521739,0.8675509790247835,0.8425655976676385,0.9405364234807682,0.8,2,5.0
339,EM,Spam,MAR1,0.8782608695652174,0.8606021039512144,0.834319526627219,0.9371979959543204,0.8,2,
340,Oracle,Spam,MAR1,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.8,3,
341,Naive,Spam,MAR1,0.9032608695652173,0.8935671993504821,0.8733997155049786,0.9645190993881066,0.8,3,
342,KNN_hard,Spam,MAR1,0.8869565217391304,0.8679973860868533,0.844311377245509,0.9484172953919878,0.8,3,5.0
343,KNN_proba,Spam,MAR1,0.8782608695652174,0.8593734529396622,0.8328358208955224,0.948724232163013,0.8,3,5.0
344,EM,Spam,MAR1,0.8978260869565218,0.8842353313927008,0.8633720930232558,0.9585412582427375,0.8,3,
345,Oracle,Spam,MAR1,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.8,4,
346,Naive,Spam,MAR1,0.8913043478260869,0.8710964573555912,0.8489425981873112,0.9622962830947147,0.8,4,
347,KNN_hard,Spam,MAR1,0.8576086956521739,0.8307045684072952,0.7956318252730109,0.9392116675577735,0.8,4,5.0
348,KNN_proba,Spam,MAR1,0.8478260869565217,0.8168181548149469,0.7763578274760383,0.9405829818412247,0.8,4,5.0
349,EM,Spam,MAR1,0.8369565217391305,0.8044614744846432,0.7588424437299035,0.938003722845997,0.8,4,
350,Oracle,Spam,MAR2,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.8,0,
351,Naive,Spam,MAR2,0.9120521172638436,0.9047957581681922,0.8863955119214586,0.9557155129002637,0.8,0,
352,KNN_hard,Spam,MAR2,0.8458197611292074,0.8198110133594005,0.7808641975308642,0.9381424212802512,0.8,0,5.0
353,KNN_proba,Spam,MAR2,0.8447339847991314,0.8198776622530288,0.781010719754977,0.9347828233458733,0.8,0,5.0
354,EM,Spam,MAR2,0.8870792616720955,0.8721526111555438,0.8483965014577259,0.95036385358966,0.8,0,
355,Oracle,Spam,MAR2,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.8,1,
356,Naive,Spam,MAR2,0.9173913043478261,0.9116281140110094,0.8941504178272981,0.96285690263167,0.8,1,
357,KNN_hard,Spam,MAR2,0.8380434782608696,0.8029214950220336,0.7561374795417348,0.945986715531354,0.8,1,5.0
358,KNN_proba,Spam,MAR2,0.8510869565217392,0.8184909318416744,0.778675282714055,0.9477424811193376,0.8,1,5.0
359,EM,Spam,MAR2,0.9,0.885751591317121,0.8658892128279884,0.9532372855369428,0.8,1,
360,Oracle,Spam,MAR2,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.8,2,
361,Naive,Spam,MAR2,0.925,0.9227092204895371,0.905608755129959,0.9614770192540717,0.8,2,
362,KNN_hard,Spam,MAR2,0.8608695652173913,0.8371243032578106,0.8042813455657493,0.9412684046273079,0.8,2,5.0
363,KNN_proba,Spam,MAR2,0.8630434782608696,0.8389196353942558,0.8067484662576687,0.9450915223724105,0.8,2,5.0
364,EM,Spam,MAR2,0.908695652173913,0.9025278078648407,0.883008356545961,0.9585243655751245,0.8,2,
365,Oracle,Spam,MAR2,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.8,3,
366,Naive,Spam,MAR2,0.8956521739130435,0.8853541654290185,0.8632478632478633,0.9567417176577755,0.8,3,
367,KNN_hard,Spam,MAR2,0.8271739130434783,0.7905750608922949,0.7380560131795717,0.9408750668330066,0.8,3,5.0
368,KNN_proba,Spam,MAR2,0.8217391304347826,0.7851244579100576,0.7302631578947368,0.9495881106556566,0.8,3,5.0
369,EM,Spam,MAR2,0.8782608695652174,0.8622844016713203,0.8357771260997068,0.9517713222044001,0.8,3,
370,Oracle,Spam,MAR2,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.8,4,
371,Naive,Spam,MAR2,0.883695652173913,0.8648240559218994,0.8400597907324364,0.9509693261252699,0.8,4,
372,KNN_hard,Spam,MAR2,0.8228260869565217,0.7816540921602408,0.7232597623089984,0.9394839501772313,0.8,4,5.0
373,KNN_proba,Spam,MAR2,0.8119565217391305,0.7678419374641081,0.7012089810017271,0.9388601754490188,0.8,4,5.0
374,EM,Spam,MAR2,0.8619565217391304,0.8342887977979763,0.8006279434850864,0.949011366561714,0.8,4,
375,Oracle,Spam,MNAR,0.9142236699239956,0.9075505791048313,0.8895104895104895,0.9660534968452857,0.8,0,
376,Naive,Spam,MNAR,0.8805646036916395,0.8634067952249771,0.8377581120943953,0.9427708166711098,0.8,0,
377,KNN_hard,Spam,MNAR,0.8382193268186754,0.8067996682366183,0.7623604465709729,0.9356936915587942,0.8,0,5.0
378,KNN_proba,Spam,MNAR,0.8338762214983714,0.8017713794839895,0.7552,0.9392631100842245,0.8,0,5.0
379,EM,Spam,MNAR,0.8458197611292074,0.8193296602387512,0.7801857585139319,0.9253655815239392,0.8,0,
380,Oracle,Spam,MNAR,0.9282608695652174,0.9220440078935264,0.907563025210084,0.9718385091324541,0.8,1,
381,Naive,Spam,MNAR,0.9021739130434783,0.8957025782552142,0.8746518105849582,0.9639993867184989,0.8,1,
382,KNN_hard,Spam,MNAR,0.8304347826086956,0.7927998773436997,0.7408637873754153,0.9488602361133779,0.8,1,5.0
383,KNN_proba,Spam,MNAR,0.8119565217391305,0.7693838993822673,0.7042735042735043,0.9479205305874148,0.8,1,5.0
384,EM,Spam,MNAR,0.8978260869565218,0.8849157479808696,0.8641618497109826,0.9585886612163746,0.8,1,
385,Oracle,Spam,MNAR,0.9228260869565217,0.919474655152801,0.9023383768913342,0.9668679614819652,0.8,2,
386,Naive,Spam,MNAR,0.9130434782608695,0.9085171941382159,0.8895027624309392,0.9618281723716685,0.8,2,
387,KNN_hard,Spam,MNAR,0.8641304347826086,0.8407767902626724,0.8091603053435115,0.9338941891577764,0.8,2,5.0
388,KNN_proba,Spam,MNAR,0.8576086956521739,0.8305933498523673,0.7956318252730109,0.939299968841343,0.8,2,5.0
389,EM,Spam,MNAR,0.9010869565217391,0.8890479793858282,0.8690647482014389,0.9590980805278178,0.8,2,
390,Oracle,Spam,MNAR,0.9163043478260869,0.9057753618883542,0.8895265423242468,0.9704647616784491,0.8,3,
391,Naive,Spam,MNAR,0.9065217391304348,0.895285055149607,0.8764367816091954,0.9570189508703143,0.8,3,
392,KNN_hard,Spam,MNAR,0.8206521739130435,0.7803471355868433,0.7217537942664418,0.9477761935879918,0.8,3,5.0
393,KNN_proba,Spam,MNAR,0.8108695652173913,0.7669458801164379,0.7,0.9465187429454048,0.8,3,5.0
394,EM,Spam,MNAR,0.8858695652173914,0.870497435592784,0.8462664714494875,0.9488999782173904,0.8,3,
395,Oracle,Spam,MNAR,0.9184782608695652,0.9061120022178657,0.8911465892597968,0.9710291292896889,0.8,4,
396,Naive,Spam,MNAR,0.9043478260869565,0.8939780985762094,0.8742857142857143,0.9561575476742113,0.8,4,
397,KNN_hard,Spam,MNAR,0.816304347826087,0.7743371155864472,0.7120954003407155,0.9240777045090002,0.8,4,5.0
398,KNN_proba,Spam,MNAR,0.8108695652173913,0.7669458801164379,0.7,0.9362858670468722,0.8,4,5.0
399,EM,Spam,MNAR,0.8858695652173914,0.869527119348898,0.845360824742268,0.9492663221053882,0.8,4,
